City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kamaishi,39.2667,141.8833,54.55,50,69,11.32,JP,1634935798
Mar del Plata,-38.0023,-57.5575,55.99,91,90,1.01,AR,1634979200
Mardin,37.3131,40.7436,55.51,38,0,2.3,TR,1634959942
Puerto Ayora,-0.7393,-90.3518,69.96,86,37,7.0,EC,1634902902
Cabo San Lucas,22.8909,-109.9124,78.62,81,1,5.99,MX,1634908767
Ushuaia,-54.8,-68.3,38.86,93,75,32.21,AR,1634979833
Seybaplaya,19.65,-90.6667,76.73,87,100,7.9,MX,1634903974
Petatlán,17.5167,-101.2667,74.82,94,96,3.29,MX,1634906408
Galeana,24.8333,-100.0667,57.51,86,40,1.92,MX,1634906511
Hobart,-42.8794,147.3294,54.27,90,90,8.05,AU,1634929638
Chui,-33.6971,-53.4616,57.69,71,100,6.11,UY,1634978557
Vaini,-21.2,-175.2,77.16,78,40,11.5,TO,1635008575
Puerto El Triunfo,13.2833,-88.55,77.16,89,100,5.37,SV,1634903142
Qaanaaq,77.484,-69.3632,-0.26,63,0,8.39,GL,1634998503
Avarua,-21.2078,-159.775,73.45,60,20,5.75,CK,1634918517
Sinnamary,5.3833,-52.95,78.13,88,95,10.54,GF,1634980617
Pierre,44.3683,-100.351,42.85,81,1,4.0,US,1634907936
Nikolskoye,59.7035,30.7861,41.88,86,99,10.56,RU,1634964898
Ulladulla,-35.35,150.4667,84.78,44,40,3.51,AU,1634929529
Bluff,-46.6,168.3333,56.14,70,97,12.5,NZ,1634924221
Punta Arenas,-53.15,-70.9167,39.11,86,47,30.36,CL,1634980720
Tuktoyaktuk,69.4541,-133.0374,33.8,100,90,11.5,CA,1634920404
Kapaa,22.0752,-159.319,80.58,84,90,1.99,US,1634920584
Vijayapuri,11.2333,77.5,78.26,79,100,4.9,IN,1634949595
Tabou,4.423,-7.3528,76.5,88,44,6.33,CI,1634969626
Suruç,36.9761,38.425,61.0,23,0,5.06,TR,1634960474
Bredasdorp,-34.5322,20.0403,57.27,82,100,11.5,ZA,1634960868
Lorengau,-2.0226,147.2712,84.15,71,77,8.43,PG,1634932207
Baharly,38.4362,57.4316,54.14,27,0,13.69,TM,1634956018
Provideniya,64.3833,-173.3,26.26,75,100,8.43,RU,1635015028
Arraial do Cabo,-22.9661,-42.0278,68.32,82,1,13.42,BR,1634976525
Mataura,-46.1927,168.8643,70.36,43,96,3.04,NZ,1634924138
Terney,45.0503,136.6092,52.97,45,6,8.21,RU,1634937555
Hong Kong,22.2855,114.1577,70.32,74,65,3.0,HK,1634941368
Homer,59.6425,-151.5483,41.81,87,90,5.75,US,1634922174
Tiksi,71.6872,128.8694,4.71,94,100,2.33,RU,1634945084
Neuquén,-38.9516,-68.0591,55.29,50,0,2.3,AR,1634981637
Paamiut,61.994,-49.6678,34.16,62,4,24.47,GL,1634984711
Caravelas,-17.7125,-39.2481,73.27,86,97,5.86,BR,1634976160
Boyolangu,-8.1181,111.8935,87.31,60,100,6.44,ID,1634940398
Lebu,-37.6167,-73.65,50.32,67,69,15.73,CL,1634983091
Rikitea,-23.1203,-134.9692,74.16,84,7,19.75,PF,1634912456
Belaya Gora,68.5333,146.4167,-4.36,90,58,0.69,RU,1634939427
Khatanga,71.9667,102.5,6.3,91,99,13.06,RU,1634951592
São Gabriel da Cachoeira,-0.1303,-67.0892,74.26,86,35,1.1,BR,1634897349
Carnarvon,-24.8667,113.6333,77.07,57,0,21.85,AU,1634939073
Esmeraldas,-19.7625,-44.3139,68.86,87,0,7.16,BR,1634977260
Albany,42.6001,-73.9662,46.15,83,36,1.99,US,1634901444
Airai,-8.9266,125.4092,80.83,41,53,2.17,TL,1634937115
Jamestown,42.097,-79.2353,45.72,91,90,3.0,US,1634902667
Mâncio Lima,-7.6142,-72.8958,74.82,86,33,3.04,BR,1634898383
Sitka,57.0531,-135.33,46.29,71,90,12.66,US,1634917834
Katsuura,35.1333,140.3,64.51,43,2,18.14,JP,1634935876
Busselton,-33.65,115.3333,65.98,53,0,6.76,AU,1634938081
Saint-Philippe,-21.3585,55.7679,81.48,80,36,8.23,RE,1634953161
Tual,-5.6667,132.75,83.93,71,47,10.18,ID,1634935515
Tottori-shi,35.5,134.2333,62.67,39,20,16.11,JP,1634937359
Fairbanks,64.8378,-147.7164,34.61,82,20,3.44,US,1634922404
Biak,-0.9131,122.8766,85.15,62,89,4.94,ID,1634938115
Tengzhou,35.0771,117.1518,62.29,37,78,5.39,CN,1634941431
Neiafu,-18.65,-173.9833,79.48,57,40,10.36,TO,1635008430
Butaritari,3.0707,172.7902,82.51,75,88,17.9,KI,1634926328
Yangi Marg`ilon,40.4272,71.7189,44.02,61,17,4.61,UZ,1634952742
Oussouye,12.485,-16.5469,82.49,83,50,4.59,SN,1634972231
Gold Coast,-28.0,153.4333,88.9,73,3,5.01,AU,1634929331
Urengoy,65.9667,78.3667,28.02,91,100,10.47,RU,1634954938
Kutulik,53.3508,102.7839,42.44,49,35,12.97,RU,1634946595
Musoma,-1.5,33.8,70.43,76,71,4.65,TZ,1634959462
Pokosnoye,55.5258,101.0536,38.46,89,91,9.6,RU,1634947313
Ribeira Grande,38.5167,-28.7,68.41,77,44,15.7,PT,1634976711
Kenai,60.5544,-151.2583,41.14,85,90,9.22,US,1634922277
Mahébourg,-20.4081,57.7,76.24,94,75,16.11,MU,1634952751
Oruzgan,32.8333,66.0,52.99,13,0,6.67,AF,1634953563
Natchez,31.5604,-91.4032,63.9,91,1,0.0,US,1634904831
Kuril'sk,45.2333,147.8833,46.51,62,85,6.04,RU,1634934863
Isangel,-19.55,169.2667,84.31,74,20,8.05,VU,1634926036
Hithadhoo,-0.6,73.0833,82.49,72,100,11.86,MV,1634950079
Mitrofanovka,49.9708,39.6939,48.54,73,99,4.68,RU,1634961343
Saint Paul Harbor,57.79,-152.4072,40.69,82,100,14.29,US,1634922057
Abéché,13.8292,20.8324,81.68,22,74,18.81,TD,1634963327
Kokstad,-30.5472,29.4241,53.1,43,35,4.34,ZA,1634958904
Nipawin,53.3668,-104.0009,35.64,87,90,11.5,CA,1634909778
Tasiilaq,65.6145,-37.6368,32.16,93,100,10.04,GL,1634982741
Cape Town,-33.9258,18.4232,57.88,85,75,5.01,ZA,1634961301
Kavieng,-2.5744,150.7967,85.28,68,19,12.66,PG,1634931335
Hambantota,6.1241,81.1185,84.54,79,20,8.05,LK,1634948476
Guerrero Negro,27.9769,-114.0611,66.52,81,0,14.16,MX,1634910052
Hermanus,-34.4187,19.2345,57.79,82,100,21.52,ZA,1634961070
Søgne,58.0833,7.8167,44.69,60,9,21.77,NO,1634970129
Longyearbyen,78.2186,15.6401,19.24,86,40,1.14,SJ,1634979469
Nikita,44.5333,34.2333,47.73,67,93,8.59,UA,1634962100
Matangad,8.5769,124.37,83.77,75,99,5.93,PH,1634938215
Talnakh,69.4865,88.3972,27.05,96,100,8.34,RU,1634953773
Comodoro Rivadavia,-45.8667,-67.5,55.26,35,100,40.29,AR,1634980834
Yakeshi,49.2833,120.7333,43.09,49,6,11.86,CN,1634941795
Aasiaat,68.7098,-52.8699,16.16,96,100,12.68,GL,1634987460
Taree,-31.9,152.4667,93.06,58,16,9.22,AU,1634929301
Lata,40.1629,-8.3327,49.06,71,2,4.05,PT,1634971948
Mahanje,-9.9333,35.3333,65.12,71,57,3.29,TZ,1634958677
Aksarka,66.5606,67.7975,26.74,94,100,8.57,RU,1634957663
Mugan,35.9404,101.3842,52.75,44,1,3.13,CN,1634945279
Dikson,73.5069,80.5464,13.12,89,95,19.48,RU,1634957866
Hilo,19.7297,-155.09,74.93,92,90,0.0,US,1634919443
Takoradze,4.8845,-1.7554,76.95,89,100,6.26,GH,1634968306
New Norfolk,-42.7826,147.0587,53.92,77,100,2.1,AU,1634929713
Marabu,4.4148,114.0089,84.34,74,40,4.61,MY,1634940500
Atambua,-9.1061,124.8925,87.37,57,27,6.91,ID,1634937230
Sheffield,53.383,-1.4659,50.09,89,50,5.32,GB,1634971652
Püspökladány,47.3167,21.1167,44.58,65,5,10.67,HU,1634965521
Yellowknife,62.456,-114.3525,42.42,71,20,19.57,CA,1634913799
Kahului,20.8947,-156.47,80.62,74,20,21.85,US,1634919837
Benjamin Constant,-4.3831,-70.0311,77.13,97,92,0.72,BR,1634897852
Kieta,-6.2167,155.6333,85.12,69,26,8.84,PG,1634929997
Esim,4.8699,-2.2405,77.76,84,100,5.39,GH,1634968421
Sattenapalle,16.4,80.1833,83.59,61,36,5.12,IN,1634949211
Iqaluit,63.7506,-68.5145,26.33,86,90,8.01,CA,1634903077
Ashland,40.8167,-82.2665,47.59,89,100,3.09,US,1634903291
Kifrī,34.6959,44.9661,69.49,24,0,5.46,IQ,1634958740
Barrow,71.2906,-156.7887,30.22,86,90,9.22,US,1634926969
Ambovombe,-25.1667,46.0833,68.14,80,100,8.28,MG,1634955257
Lavrentiya,65.5833,-171.0,24.62,84,100,11.12,RU,1635014814
Sirte,31.2089,16.5887,73.96,42,70,16.82,LY,1634965322
Lagoa,39.05,-27.9833,67.46,73,58,15.37,PT,1634976580
Zhuanghe,39.7008,122.9911,57.54,31,0,4.07,CN,1634940370
Gewanē,10.1664,40.6453,79.45,45,9,5.23,ET,1634958388
Kassala,15.451,36.4,81.97,33,5,5.21,SD,1634959673
Kiryat Gat,31.61,34.7642,67.41,69,0,2.89,IL,1634960983
Bethel,41.3712,-73.414,59.36,71,75,3.44,US,1634901210
Padang,-0.9492,100.3543,84.25,70,72,4.25,ID,1634943518
Broken Hill,-31.95,141.4333,71.31,30,83,19.57,AU,1634931944
Coquimbo,-29.9533,-71.3436,55.13,82,0,2.3,CL,1634983112
Chokurdakh,70.6333,147.9167,-11.83,99,97,2.89,RU,1634939958
Aného,6.2333,1.6,77.2,85,99,8.01,TG,1634967566
Japura,-0.3167,102.35,91.31,56,35,1.54,ID,1634943070
Cidreira,-30.1811,-50.2056,64.63,90,0,11.36,BR,1634978027
Atuona,-9.8,-139.0333,77.97,79,25,17.67,PF,1634914144
Eurajoki,61.2,21.7333,33.82,85,100,12.39,FI,1634967372
Buala,-8.145,159.5921,85.6,67,23,8.34,SB,1634928952
Bull Savanna,17.8868,-77.5902,76.48,87,91,7.67,JM,1634900743
Ilulissat,69.2167,-51.1,17.62,53,99,16.11,GL,1634987239
Ancud,-41.8697,-73.8203,46.42,86,98,8.59,CL,1634982755
Port Blair,11.6667,92.75,77.29,86,100,9.08,IN,1634945956
Kawalu,-7.3817,108.2082,85.95,62,98,4.41,ID,1634941319
Ipixuna,-1.7625,-48.8043,78.75,92,96,2.75,BR,1634979272
Olinda,-8.0089,-34.8553,80.33,78,20,5.75,BR,1634975615
Chicama,-7.8447,-79.1469,59.54,85,98,6.17,PE,1634899871
Vyartsilya,62.1764,30.693,33.93,93,100,11.18,RU,1634965427
Pevek,69.7008,170.3133,12.42,91,100,6.51,RU,1634934144
Monrovia,6.3005,-10.7969,76.77,92,100,3.67,LR,1634970545
Donskoy,53.9711,38.3363,40.78,70,65,14.27,RU,1634962166
Calabozo,8.9242,-67.4293,75.52,85,64,6.8,VE,1634897861
Marawi,7.9986,124.2928,75.65,78,100,4.12,PH,1634938205
Khovd,48.0056,91.6419,44.04,30,100,1.19,MN,1634948648
Arrondissement de Sedan,49.6667,5.0,45.72,86,99,1.66,FR,1634969644
Ngunguru,-35.6167,174.5,61.16,94,100,23.0,NZ,1634923745
Itoman,26.1247,127.6694,77.4,55,75,17.27,JP,1634938340
Taltal,-25.4,-70.4833,56.16,81,29,0.65,CL,1634983203
Shestakovo,56.4915,103.96,44.62,59,89,7.25,RU,1634946760
Shubarshi,48.5872,57.1869,50.88,89,53,16.8,KZ,1634956987
East London,-33.0153,27.9116,58.14,82,0,3.44,ZA,1634959093
Upernavik,72.7868,-56.1549,21.51,79,100,4.16,GL,1634990317
Castro,-24.7911,-50.0119,54.18,78,0,3.85,BR,1634978330
Baghmara,23.795,86.2085,79.34,54,0,1.9,IN,1634948162
Vila Franca do Campo,37.7167,-25.4333,66.61,85,78,6.38,PT,1634975865
Mayumba,-3.432,10.6554,76.89,86,100,5.21,GA,1634964922
George Town,5.4112,100.3354,87.73,74,20,3.0,MY,1634943829
Eydhafushi,5.1033,73.0708,81.16,79,87,12.88,MV,1634950358
Visnes,59.3556,5.2242,45.82,70,20,9.22,NO,1634970979
Port Alfred,-33.5906,26.891,63.75,68,35,8.21,ZA,1634959295
Zhigansk,66.7697,123.3711,19.67,95,91,5.46,RU,1634944359
Rawson,-43.3002,-65.1023,57.45,40,50,22.03,AR,1634980527
Praia da Vitória,38.7333,-27.0667,67.75,82,40,7.96,PT,1634976335
Nabire,-3.3667,135.4833,85.08,63,93,4.5,ID,1634934971
Torbay,47.6666,-52.7314,52.75,87,90,8.05,CA,1634983299
Lompoc,34.6391,-120.4579,62.78,92,90,11.5,US,1634912010
Solnechnyy,50.7214,136.6319,43.7,64,98,2.91,RU,1634938137
Faya,18.3851,42.4509,55.92,34,90,5.68,SA,1634958373
Hasaki,35.7333,140.8333,63.0,49,8,15.1,JP,1634935790
Saint-Augustin,51.226,-58.6502,43.5,66,100,15.12,CA,1634898617
Alice Springs,-23.7,133.8833,85.55,19,0,16.11,AU,1634934286
Inyonga,-6.7167,32.0667,70.75,50,81,3.15,TZ,1634959622
Lloydminster,53.2835,-110.0016,44.28,52,90,27.63,CA,1634911209
Maromitsa,59.8683,48.0123,39.63,75,95,12.59,RU,1634960788
Kindu,-2.95,25.95,67.82,98,98,1.43,CD,1634961275
Brazzaville,-4.2658,15.2832,75.51,100,20,3.44,CG,1634963770
Drumheller,51.4617,-112.7101,56.53,44,100,14.97,CA,1634911634
Priyutnoye,46.1011,43.5072,49.66,79,0,6.4,RU,1634960020
Jardim,-21.4803,-56.1381,79.7,46,57,7.09,BR,1634893641
Campoverde,-8.4753,-74.8058,82.09,67,56,1.68,PE,1634898799
Hajnówka,52.7433,23.5812,41.02,80,89,3.0,PL,1634965549
Hobyo,5.3505,48.5268,80.2,74,21,4.27,SO,1634956261
Sinjār,36.3209,41.8754,64.99,23,0,8.32,IQ,1634959597
Jumla,29.2747,82.1838,60.42,61,5,4.14,NP,1634949450
Skibbereen,51.55,-9.2667,53.4,78,100,18.61,IE,1634973293
Mata,40.683,-7.4592,43.75,81,0,5.23,PT,1634971781
Suoyarvi,62.0833,32.35,33.46,95,100,9.86,RU,1634965008
Sobolevo,54.4299,31.8996,41.31,84,93,17.74,RU,1634963777
Korla,41.7597,86.1469,59.83,23,100,13.22,CN,1634949386
Pacific Grove,36.6177,-121.9166,59.11,89,90,3.0,US,1634912498
Tuatapere,-46.1333,167.6833,64.44,56,96,5.68,NZ,1634924427
North Bend,43.4065,-124.2243,55.85,94,90,6.91,US,1634913585
Saskylakh,71.9167,114.0833,-11.07,100,94,2.66,RU,1634948773
Bosaso,11.2842,49.1816,78.78,60,91,6.11,SO,1634956394
Praia,14.9215,-23.5087,79.34,53,0,10.36,CV,1634974026
Cherskiy,68.75,161.3,-3.62,100,99,3.36,RU,1634935927
Mosquera,4.7059,-74.2302,57.29,94,75,4.61,CO,1634899292
Leningradskiy,69.3833,178.4167,3.2,86,53,9.22,RU,1634932060
Cockburn Town,21.4612,-71.1419,83.39,75,66,19.62,TC,1634899382
Uyemskiy,64.4743,40.8524,30.25,93,75,4.47,RU,1634963542
Hermsdorf,50.9,11.8667,41.58,86,32,9.84,DE,1634968137
Winneba,5.3511,-0.6231,79.27,91,90,5.3,GH,1634968057
Port Elizabeth,-33.918,25.5701,63.1,63,0,6.91,ZA,1634959588
Nantucket,41.2835,-70.0995,62.71,86,1,8.05,US,1634900406
Acapulco de Juárez,16.8634,-99.8901,76.01,91,100,11.92,MX,1634906044
Ishinomaki,38.4167,141.3,57.2,65,53,20.58,JP,1634935874
Kayerkan,69.3497,87.7602,28.0,95,100,8.97,RU,1634953869
Moranbah,-22.0016,148.0466,97.79,22,43,14.58,AU,1634930988
Aquidauana,-20.4711,-55.7872,79.7,46,31,4.43,BR,1634893613
Deputatsky,69.3,139.9,0.64,96,96,0.31,RU,1634941298
Camacha,33.0833,-16.3333,65.62,68,75,8.05,PT,1634973351
Tura,25.5198,90.2201,77.7,56,0,0.72,IN,1634947297
Lalibela,12.0333,39.0333,54.19,70,31,7.23,ET,1634958868
Along,28.1667,94.7667,79.47,53,19,1.21,IN,1634946361
Labuhan,-6.8844,112.2051,89.8,54,66,6.85,ID,1634940385
Petropavlovsk-Kamchatskiy,53.0452,158.6483,39.79,65,75,4.47,RU,1634933131
Sørland,67.667,12.6934,40.86,53,95,7.02,NO,1634971292
San Patricio,28.017,-97.5169,80.46,79,97,8.95,US,1634906082
Pangnirtung,66.1451,-65.7125,25.47,63,92,7.94,CA,1634903046
Nurota,40.5614,65.6886,37.49,35,0,7.11,UZ,1634954202
Westport,41.1415,-73.3579,61.32,69,90,5.99,US,1634901178
Chumikan,54.7183,135.315,44.2,63,88,21.81,RU,1634938963
Sisimiut,66.9395,-53.6735,20.75,74,32,9.37,GL,1634987013
Kang,-23.6752,22.7876,63.32,19,0,2.06,BW,1634960936
Najrān,17.4924,44.1277,61.45,30,94,1.14,SA,1634957923
Mount Gambier,-37.8333,140.7667,57.11,72,75,13.8,AU,1634931659
Saint Anthony,45.0205,-93.218,42.04,71,90,5.75,US,1634906281
Zambezi,-13.5432,23.1047,67.32,81,52,3.36,ZM,1634961425
Dingle,10.9995,122.6711,83.07,80,65,11.25,PH,1634938741
Bachaquero,9.9694,-71.1494,78.51,84,15,4.43,VE,1634898804
Bose,45.4612,8.0137,51.22,75,0,4.63,IT,1634968485
Nemuro,43.3236,145.575,50.43,82,99,11.79,JP,1634935245
Quatre Cocos,-20.2078,57.7625,76.08,76,48,14.38,MU,1634952748
Tara,56.8944,74.371,41.83,92,100,17.72,RU,1634953935
Norman Wells,65.282,-126.8329,41.04,70,20,13.8,CA,1634917502
Makakilo City,21.3469,-158.0858,82.72,58,1,10.36,US,1634920249
Yenagoa,4.9247,6.2642,74.26,93,100,1.21,NG,1634966383
Mago,53.2514,140.1822,38.73,79,79,5.1,RU,1634937595
Uglovka,58.2392,33.5108,40.08,91,100,9.93,RU,1634963980
Innisfail,-17.5333,146.0333,99.88,59,96,10.11,AU,1634931720
Deming,32.2687,-107.7586,66.09,27,1,4.61,US,1634908803
Lüderitz,-26.6481,15.1594,54.68,84,0,8.55,NA,1634962582
Iowa City,41.6611,-91.5302,42.21,88,1,0.0,US,1634905585
Ucluelet,48.9329,-125.5528,53.1,89,98,1.01,CA,1634914436
Road Town,18.4167,-64.6167,83.19,67,4,21.16,VG,1634897656
Conde,-7.2597,-34.9075,78.26,83,75,4.61,BR,1634975665
Grand-Lahou,5.1367,-5.0242,76.75,90,78,6.2,CI,1634969102
Havøysund,70.9963,24.6622,32.88,57,100,11.74,NO,1634969817
Palana,59.1167,159.9667,28.24,88,100,9.62,RU,1634933734
Xining,36.6167,101.7667,49.19,54,21,2.77,CN,1634945235
Shingū,33.7333,135.9833,67.19,36,0,1.79,JP,1634936817
Saldanha,-33.0117,17.9442,55.45,78,84,20.04,ZA,1634961483
Alofi,-19.0595,-169.9187,76.89,57,97,17.27,NU,1634921070
Médéa,36.2642,2.7539,50.45,91,23,2.59,DZ,1634968988
Nanortalik,60.1432,-45.2371,38.41,97,100,9.04,GL,1634983260
Fairview,40.8126,-73.999,60.76,71,20,0.0,US,1634901305
Byron Bay,-28.65,153.6167,89.71,62,0,15.17,AU,1634929245
Henties Bay,-22.116,14.2845,55.85,88,0,7.52,NA,1634963068
Boden,65.8252,21.6886,26.6,91,100,7.25,SE,1634968531
Yei,4.095,30.6779,65.26,95,85,2.53,SS,1634960483
Misratah,32.3754,15.0925,74.16,58,51,12.17,LY,1634965757
Noyabrsk,63.1994,75.4507,32.41,97,100,17.87,RU,1634954900
Termez,37.2242,67.2783,46.49,61,0,6.91,UZ,1634953562
Pisco,-13.7,-76.2167,61.02,82,0,14.97,PE,1634898875
Necochea,-38.5473,-58.7368,52.03,93,100,5.91,AR,1634979437
Mehamn,71.0357,27.8492,32.7,64,100,13.65,NO,1634969070
Melbu,68.5044,14.8297,33.31,51,59,2.04,NO,1634971086
Chimbote,-9.0853,-78.5783,62.15,88,99,7.16,PE,1634899674
Chipinge,-20.1883,32.6236,69.44,47,4,3.18,ZW,1634958779
Ballina,-28.8667,153.5667,89.78,67,0,14.97,AU,1634929243
