City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Yantal',56.8471,105.2542,43.45,55,100,7.63,RU,1634946505
Bambous Virieux,-20.3428,57.7575,76.21,94,75,16.11,MU,1634952741
Tuscaloosa,33.2098,-87.5692,56.97,97,1,0.0,US,1634904016
Narsaq,60.9167,-46.05,36.36,99,100,1.36,GL,1634983611
Püssi,59.36,27.0497,37.9,94,100,12.44,EE,1634965733
Yeppoon,-23.1333,150.7333,94.78,49,3,10.92,AU,1634930277
Lufilufi,-13.8745,-171.5986,83.98,72,60,19.89,WS,1635008120
Manacapuru,-3.2997,-60.6206,77.58,74,25,3.71,BR,1634895645
Mopipi,-21.1833,24.8833,75.51,37,31,6.22,BW,1634960579
Umluj,25.0213,37.2685,77.22,56,0,10.2,SA,1634959981
Carndonagh,55.25,-7.2667,46.72,83,100,12.35,IE,1634973307
Rocha,-34.4833,-54.3333,57.18,87,100,2.73,UY,1634978707
Binzhou,37.3667,118.0167,59.74,37,72,4.25,CN,1634941387
Jasmine Estates,28.2931,-82.6901,77.0,90,0,4.99,US,1634902538
Bozova,37.3625,38.5267,59.92,29,0,2.84,TR,1634960478
Gubbio,43.3545,12.5725,53.62,88,100,1.59,IT,1634967196
Laguna,38.421,-121.4238,61.29,78,1,3.0,US,1634912511
Fier,40.7239,19.5561,62.76,76,100,5.91,AL,1634965295
Abomey,7.1829,1.9912,72.14,96,100,3.49,BJ,1634967519
Agadez,19.75,10.25,77.07,19,0,6.73,NE,1634966175
Karligan,14.975,122.0456,82.69,79,100,15.41,PH,1634939090
Ulundi,-28.3352,31.4162,65.64,69,2,3.24,ZA,1634958574
Coahuayana Viejo,18.7333,-103.6833,77.5,92,100,3.51,MX,1634907051
Caucaia,-3.7361,-38.6531,81.03,78,40,6.91,BR,1634976739
Ponta do Sol,32.6667,-17.1,68.63,65,28,8.5,PT,1634973507
Kruisfontein,-34.0033,24.7314,60.89,67,100,7.36,ZA,1634959783
Atbasar,51.8,68.3333,41.92,73,76,21.16,KZ,1634954677
Mossamedes,-15.1961,12.1522,64.27,67,37,8.12,AO,1634963965
Kholtoson,50.2981,103.3097,43.7,32,8,2.95,RU,1634946095
Rio Claro,-22.4114,-47.5614,62.42,59,0,2.53,BR,1634977886
Hirara,24.8,125.2833,75.47,64,75,13.8,JP,1634938837
Constitución,-35.3333,-72.4167,50.13,73,2,10.85,CL,1634982978
Itarema,-2.9248,-39.9167,78.46,85,85,8.37,BR,1634977082
Ghidigeni,46.05,27.5,50.9,72,100,4.83,RO,1634963861
Anadyr,64.75,177.4833,10.9,79,40,11.18,RU,1634930751
Adeje,28.1227,-16.726,71.94,69,75,13.8,ES,1634973128
Mahanoro,-19.9,48.8,75.13,75,69,1.01,MG,1634954915
Pontianak,-0.0333,109.3333,85.98,70,20,3.44,ID,1634941407
Makat,47.6469,53.3463,54.41,91,51,14.52,KZ,1634957811
Santa Rosa,14.3122,121.1114,90.1,68,80,13.11,PH,1634939281
Mulegé,26.8833,-111.9833,76.96,51,0,3.36,MX,1634909489
Charcas,23.1333,-101.1167,59.25,81,39,7.14,MX,1634906669
Kolomyia,48.5306,25.0403,47.61,73,68,8.52,UA,1634964705
Geraldton,-28.7667,114.6,79.21,36,0,13.8,AU,1634938595
Colônia Leopoldina,-8.9089,-35.725,76.82,93,42,2.15,BR,1634975778
Adrar,20.5022,-10.0711,70.43,22,55,7.38,MR,1634971094
Wagar,16.1525,36.2032,78.21,56,7,9.71,SD,1634959756
Pindiga,9.9833,10.9333,71.89,90,100,5.48,NG,1634965510
Osterburg,52.7833,11.7667,45.5,88,44,14.34,DE,1634968394
Abu Dhabi,24.4667,54.3667,82.42,78,40,4.61,AE,1634955844
Muhafazat Lahij,13.1667,44.5833,76.01,78,43,4.61,YE,1634957592
Ostrov,57.3439,28.3537,35.33,86,87,12.24,RU,1634965069
Tubualá,9.5167,-79.0333,78.33,87,19,6.08,PA,1634900675
Mamakan,57.8161,114.0028,40.71,59,76,1.36,RU,1634944559
Tornio,65.8481,24.1466,24.82,87,100,13.24,FI,1634967947
Wajir,1.7471,40.0573,76.23,65,63,11.86,KE,1634958118
Kokopo,-4.352,152.2633,85.57,60,91,12.17,PG,1634930897
Muravlenko,63.7898,74.523,31.64,98,100,14.99,RU,1634955268
Waipawa,-41.4122,175.5153,60.3,61,99,12.91,NZ,1634923018
Ambulu,-8.345,113.6058,88.29,57,100,6.31,ID,1634939976
Anaco,9.4389,-64.4728,72.48,85,58,11.32,VE,1634897176
Garissa,-0.4536,39.6401,75.36,77,30,11.77,KE,1634958112
Bundaberg,-24.85,152.35,84.49,73,40,13.0,AU,1634929787
Tsimmerbude,54.675,20.1347,42.85,75,54,19.91,RU,1634966638
Marsá Maţrūḩ,31.3525,27.2453,66.4,66,0,4.12,EG,1634962772
Goderich,43.7501,-81.7165,37.72,87,100,4.61,CA,1634903404
Saint-François,46.4154,3.9054,36.68,100,90,2.3,FR,1634969565
Al Bardīyah,31.7561,25.0865,65.07,72,0,1.36,LY,1634963317
Roebourne,-20.7833,117.1333,95.76,20,7,14.18,AU,1634938473
Griffith,41.5284,-87.4237,49.91,90,90,0.0,US,1634904587
Verkhnevilyuysk,63.4453,120.3167,35.87,82,82,8.25,RU,1634944169
Huangmei,30.1924,116.025,65.52,44,0,10.4,CN,1634941381
Port Moresby,-9.4431,147.1797,89.02,62,40,17.27,PG,1634931866
Muros,42.7762,-9.0603,48.7,94,11,5.1,ES,1634972342
Acajutla,13.5928,-89.8275,79.03,85,94,6.55,SV,1634903464
Gravdal,68.1214,13.5031,37.62,53,70,5.5,NO,1634971261
Neepawa,50.2289,-99.4664,37.8,93,100,5.19,CA,1634908310
Zheleznogorsk-Ilimskiy,56.5768,104.1217,42.66,59,92,7.76,RU,1634946735
Smithers,54.7804,-127.1743,46.72,61,90,5.75,CA,1634915537
Yumen,40.2833,97.2,52.65,22,0,18.59,CN,1634946611
Pandan,14.0453,124.1694,77.31,93,100,11.48,PH,1634938533
Namtsy,62.7161,129.6658,28.51,95,100,6.24,RU,1634941749
Roald,62.5833,6.1333,42.94,65,20,3.44,NO,1634971426
Plouzané,48.3833,-4.6167,42.85,97,0,5.75,FR,1634971814
Ouallam,14.3188,2.0866,86.05,44,66,8.93,NE,1634967851
Grand-Santi,4.25,-54.3833,73.26,97,100,1.19,GF,1634980905
Honolulu,21.3069,-157.8583,84.02,63,40,14.97,US,1634920192
Kokoda,-8.8785,147.7407,89.31,42,98,6.35,PG,1634931759
Ciudad Bolivar,8.1222,-63.5497,74.97,92,100,9.71,VE,1634896891
Asău,46.4333,26.4,54.75,77,100,3.8,RO,1634964163
Caconda,-13.7333,15.0667,62.82,68,24,4.05,AO,1634963343
San Juan Bautista,-14.0108,-75.7358,56.03,60,19,3.27,PE,1634898744
Mayo,38.8876,-76.5119,60.13,84,100,6.22,US,1634901759
Touros,-5.1989,-35.4608,81.5,81,26,8.68,BR,1634975901
Whitehorse,60.7161,-135.0538,41.77,80,75,18.99,CA,1634918413
Nyrob,60.733,56.7202,40.51,89,79,6.78,RU,1634958864
Palauig,15.435,119.9045,86.16,67,94,7.25,PH,1634939627
Kiunga,-6.1219,141.2906,92.95,43,64,4.47,PG,1634933443
Tshane,-24.0196,21.8684,60.03,21,0,10.22,BW,1634961135
Wamba,8.9333,8.6,70.86,97,100,1.63,NG,1634966019
Fes,34.0372,-4.9998,55.65,82,0,4.61,MA,1634970694
Hennenman,-27.9765,27.0242,53.6,37,0,3.04,ZA,1634959651
Pangody,65.85,74.4859,27.25,95,88,11.68,RU,1634955837
Bay Roberts,47.5999,-53.2648,53.51,91,100,1.99,CA,1634983420
Baykit,61.67,96.37,35.76,75,96,13.15,RU,1634949524
San Policarpo,12.1791,125.5072,78.94,88,100,6.64,PH,1634938119
Tolaga Bay,-38.3667,178.3,56.3,66,100,13.87,NZ,1634922615
Sept-Îles,50.2001,-66.3821,48.72,98,90,5.75,CA,1634900357
Babu,24.4167,111.5167,58.33,76,100,4.47,CN,1634942120
São João da Barra,-21.6403,-41.0511,68.79,82,9,6.44,BR,1634976369
Saijō,33.9167,133.1833,67.98,50,19,6.22,JP,1634937502
Andilamena,-17.0167,48.5833,69.33,75,24,2.73,MG,1634955127
Hodal,27.9,77.3667,79.88,47,0,6.13,IN,1634950523
Skellefteå,64.7507,20.9528,27.0,68,90,11.5,SE,1634968403
Elmadağ,39.9208,33.2308,47.34,40,29,1.03,TR,1634961946
Kānker,20.2719,81.4931,78.17,45,3,3.27,IN,1634949100
Lewistown,40.5992,-77.5714,55.9,100,75,0.0,US,1634902146
Berlevåg,70.8578,29.0864,33.6,63,100,16.49,NO,1634968682
Rio Grande,-32.035,-52.0986,55.94,87,13,8.32,BR,1634978352
Diamantino,-14.4086,-56.4461,74.82,87,61,4.99,BR,1634894095
St. George's,12.0564,-61.7485,76.68,94,75,17.27,GD,1634896649
Måløy,61.9353,5.1136,42.53,58,97,10.25,NO,1634971525
Mananjary,-21.2167,48.3333,72.91,84,100,5.03,MG,1634954952
Kutum,14.2,24.6667,73.26,27,41,13.6,SD,1634962425
Salamiyah,35.0113,37.0532,60.62,58,3,3.2,SY,1634960662
Manyana,-23.4,21.7167,58.24,21,0,8.3,BW,1634961209
Alès,44.1333,4.0833,49.28,64,0,7.2,FR,1634969306
Anajatuba,-3.2644,-44.6197,74.64,96,89,3.09,BR,1634978194
Akdepe,42.0551,59.3788,41.0,33,2,11.5,TM,1634955841
Lodja,-3.4833,23.4333,67.64,99,95,0.83,CD,1634961853
Athens,37.9795,23.7162,66.16,84,0,1.01,GR,1634964081
Neyshabur,36.2133,58.7958,50.58,19,0,0.87,IR,1634955526
Halifax,44.6453,-63.5724,62.69,93,100,3.0,CA,1634985605
Valverde del Camino,37.5751,-6.7543,58.03,50,0,5.79,ES,1634971368
Odesa,46.4775,30.7326,53.53,87,0,0.0,UA,1634963126
Manicoré,-5.8092,-61.3003,76.41,74,36,2.42,BR,1634895688
Emerald,-23.5333,148.1667,99.34,25,11,17.27,AU,1634930869
Port Macquarie,-31.4333,152.9167,84.16,71,17,10.87,AU,1634929226
Watsa,3.0372,29.5355,61.88,98,93,2.39,CD,1634960706
Shumskiy,54.8318,99.1328,41.45,72,100,6.29,RU,1634947675
Synya,65.3718,58.0387,34.29,98,100,9.57,RU,1634959655
Adela,12.4416,120.9729,86.43,67,65,5.06,PH,1634939220
Shelby,35.2001,-89.8668,54.43,91,1,0.0,US,1634904702
Buraidah,26.326,43.975,66.65,34,0,5.23,SA,1634958447
Zhangaözen,43.3,52.8,47.48,36,0,12.39,KZ,1634957529
Koslan,63.4564,48.8989,31.14,97,100,8.08,RU,1634961348
Weston,26.1004,-80.3998,78.01,92,40,8.05,US,1634901861
Sakakah,29.9697,40.2064,67.57,37,2,8.77,SA,1634959572
Calvinia,-31.4707,19.776,46.22,93,100,13.8,ZA,1634961154
Aban,56.67,96.06,41.27,57,94,13.6,RU,1634948687
Luba,3.4568,8.5547,75.09,84,100,3.09,GQ,1634965762
Santa Maria,-29.6842,-53.8069,63.7,88,0,9.22,BR,1634978925
Florianópolis,-27.6146,-48.5012,66.38,87,75,1.01,BR,1634977789
Yinchuan,38.4681,106.2731,53.42,46,39,2.75,CN,1634944290
Bulgan,48.8125,103.5347,42.93,32,1,2.28,MN,1634945876
Shahrud,36.4182,54.9763,50.32,29,0,3.67,IR,1634956458
Caruaru,-8.2833,-35.9761,67.41,97,15,2.46,BR,1634975870
Aktash,50.3,87.7333,28.04,68,92,4.03,RU,1634949838
Denpasar,-8.65,115.2167,85.71,70,20,11.5,ID,1634939574
Hanzhong,33.0728,107.0303,54.7,77,100,2.98,CN,1634943726
Dryden,49.7833,-92.7503,35.89,93,40,4.61,CA,1634906647
Mpongwe,-13.5091,28.155,66.54,55,3,3.62,ZM,1634960215
La Primavera,5.4906,-70.4092,77.74,78,72,3.67,CO,1634898412
Tarakan,3.3,117.6333,83.7,74,75,5.75,ID,1634939576
Kursk,51.7303,36.1939,44.74,60,0,8.95,RU,1634962391
Kapuskasing,49.4169,-82.4331,32.09,93,90,8.05,CA,1634904128
Haines Junction,60.7522,-137.5108,33.75,93,100,1.14,CA,1634919011
Shimoda,34.6667,138.95,66.56,68,78,5.41,JP,1634936168
Isla Mujeres,21.2311,-86.731,78.17,79,87,10.29,MX,1634903112
Khilok,51.3674,110.4676,47.41,33,0,3.89,RU,1634944500
Toora-Khem,52.4675,96.11,37.31,60,92,1.88,RU,1634948085
Obo,5.3998,26.4869,67.46,97,94,1.25,CF,1634961552
Sibolga,1.7427,98.7792,84.43,67,85,4.81,ID,1634944026
Ponta Delgada,37.7333,-25.6667,66.92,94,75,5.75,PT,1634975922
Woodward,36.4337,-99.3904,70.83,79,1,11.5,US,1634907075
Sambava,-14.2667,50.1667,76.95,79,18,3.89,MG,1634954894
Thinadhoo,0.5333,72.9333,83.46,69,71,13.38,MV,1634950170
Rey Bouba,8.6724,14.1786,72.12,94,83,3.11,CM,1634964667
Elizabethtown,37.694,-85.8591,54.66,89,90,0.0,US,1634903916
Karratha,-20.7377,116.8463,96.12,19,13,16.69,AU,1634938544
Carquefou,47.2982,-1.4902,39.27,100,2,2.3,FR,1634970950
Los Llanos de Aridane,28.6585,-17.9182,64.15,84,75,3.0,ES,1634973447
Aykhal,66.0,111.5,27.99,94,100,7.72,RU,1634946977
Hammerfest,70.6634,23.6821,32.45,55,90,4.61,NO,1634969887
Pemangkat,1.1667,108.9667,83.73,67,42,2.95,ID,1634941553
Savonlinna,61.8699,28.88,33.85,93,90,14.97,FI,1634965796
Flinders,-34.5833,150.8552,88.81,65,70,4.0,AU,1634929494
Marrakesh,31.6315,-8.0083,57.27,77,20,4.61,MA,1634971256
Karachi,24.9056,67.0822,80.42,78,0,8.05,PK,1634952817
Zarubino,42.63,131.0922,54.63,38,0,12.82,RU,1634938664
Jacareacanga,-6.2222,-57.7528,73.11,98,92,2.42,BR,1634981199
Zhezkazgan,47.8043,67.7144,42.51,50,76,18.81,KZ,1634954376
Kysyl-Syr,63.8986,122.7617,33.39,85,100,10.2,RU,1634943693
Paraúna,-16.9478,-50.4486,76.46,53,72,3.78,BR,1634978889
Croy,46.6946,6.4772,43.12,72,7,6.49,CH,1634968975
Agirish,61.9247,63.0231,40.95,83,98,10.94,RU,1634957598
San Fernando,15.0286,120.6898,90.14,62,99,7.92,PH,1634939418
Fall River,41.7015,-71.1551,58.1,81,1,4.0,US,1634900694
Zabul Province,32.25,67.25,48.6,35,0,3.44,AF,1634953224
Asadābād,34.7824,48.1185,49.03,50,0,2.44,IR,1634957989
Neunkirchen,49.35,7.1833,45.82,94,40,3.44,DE,1634969084
Egersund,58.4513,5.9997,45.82,64,89,15.82,NO,1634970630
Hofn,64.2539,-15.2082,46.65,99,100,8.14,IS,1634976968
Netolice,49.0493,14.197,43.97,83,95,7.58,CZ,1634967366
Rangpur City,25.75,89.25,79.18,67,0,6.69,BD,1634947543
Luena,-11.7833,19.9167,61.39,96,76,2.39,AO,1634962281
Paysandu,-32.3214,-58.0756,66.6,73,86,10.0,UY,1634979764
Pimentel,-6.8367,-79.9342,64.02,88,99,11.7,PE,1634900109
Costineşti,43.95,28.6333,58.01,64,100,7.38,RO,1634963392
Okhotsk,59.3833,143.3,25.09,70,18,12.84,RU,1634937789
Moree,-29.4667,149.85,95.02,29,0,12.66,AU,1634930095
Zigong,29.3416,104.7769,59.9,69,100,3.53,CN,1634944029
Santiago del Estero,-27.7951,-64.2615,79.81,44,30,9.22,AR,1634981558
Departamento de Maldonado,-34.6667,-54.9167,58.39,98,100,5.75,UY,1634978833
Chapais,49.7834,-74.8492,28.18,77,100,2.98,CA,1634902345
Ust'-Ilimsk,58.0006,102.6619,39.06,93,95,6.64,RU,1634947316
Shenkursk,62.1091,42.896,38.14,97,100,9.4,RU,1634962478
Shelburne,44.0787,-80.2041,39.76,91,100,0.89,CA,1634903070
Nuuk,64.1835,-51.7216,27.23,47,0,21.52,GL,1634985732
Peniche,39.3558,-9.3811,62.62,92,20,8.84,PT,1634972136
Khuzhir,53.1939,107.3397,42.44,66,23,2.84,RU,1634945480
Batī,11.1833,40.0167,65.98,58,83,1.9,ET,1634958589
Mount Isa,-20.7333,139.5,94.77,23,98,17.27,AU,1634933110
Maragogi,-9.0122,-35.2225,76.51,86,9,5.86,BR,1634975652
Canary Islands,28.0,-15.5,62.56,88,75,1.99,ES,1634972827
Wolgast,54.05,13.7667,45.86,80,67,20.69,DE,1634968082
Fuzhou,26.0614,119.3061,64.29,83,100,4.09,CN,1634940344
Port Hedland,-20.3167,118.5667,100.45,15,1,16.11,AU,1634938156
Hutang,31.5333,119.4833,66.33,41,3,6.51,CN,1634940635
Degtyarsk,56.704,60.0879,50.32,81,100,16.49,RU,1634957339
Vao,-22.6667,167.4833,73.6,77,0,5.82,NC,1634926287
Unity,52.4501,-109.1682,38.25,52,98,21.83,CA,1634910903
Rolante,-29.6506,-50.5758,65.35,89,2,3.53,BR,1634978152
Kavaratti,10.5669,72.642,82.11,75,49,4.18,IN,1634950728
Maniitsoq,65.4167,-52.9,25.39,49,0,6.29,GL,1634986355
Yenotayevka,47.2456,47.0281,50.5,52,0,8.79,RU,1634959288
Taber,49.8167,-112.1518,55.6,39,100,19.57,CA,1634911312
Aksu,41.1231,80.2644,53.02,56,100,7.78,CN,1634950746
Ekhabi,53.5102,142.9671,40.8,82,98,14.9,RU,1634936960
Novyy Rogachik,48.6768,44.0608,46.18,100,96,8.66,RU,1634960151
Mahajanga,-15.7167,46.3167,69.82,88,20,2.3,MG,1634955741
Kiruna,67.8557,20.2251,14.92,92,90,3.44,SE,1634969546
San Cristobal,7.7669,-72.225,66.38,94,20,1.43,VE,1634898956
Prata,-19.3072,-48.9242,69.64,47,0,4.43,BR,1634978392
Cururupu,-1.8283,-44.8683,74.86,97,91,2.1,BR,1634978324
Jiangkou,25.4872,119.1986,64.29,72,100,15.41,CN,1634940337
Oranjemund,-28.55,16.4333,58.06,78,37,17.56,NA,1634962154
Mazagão,-0.115,-51.2894,78.85,96,74,3.31,BR,1634979949
Bereket,39.2446,55.5154,50.58,28,0,16.37,TM,1634956540
Fort Nelson,58.8053,-122.7002,33.39,93,75,5.75,CA,1634915088
Wewak,-3.5534,143.6268,85.95,64,99,8.39,PG,1634933008
Manzhouli,49.6,117.4333,45.79,39,0,4.81,CN,1634942623
Libreville,0.3925,9.4537,77.02,94,20,4.61,GA,1634965397
La Ronge,55.1001,-105.2842,34.05,75,20,17.27,CA,1634910321
Karla,59.3723,24.9275,37.36,86,90,11.5,EE,1634966245
Ugoofaaru,5.6667,73.0,81.55,77,96,12.59,MV,1634950402
Vieste,41.8825,16.175,59.5,78,33,5.68,IT,1634966204
Freeport,40.6576,-73.5832,61.52,68,75,1.99,US,1634901193
Yurimaguas,-5.9,-76.0833,76.62,76,53,2.26,PE,1634899231
Leh,34.1667,77.5833,37.4,57,99,5.06,IN,1634950871
Magole,-6.3667,37.3667,71.11,79,45,1.79,TZ,1634958368
Jhajjar,28.6063,76.6565,75.31,43,0,2.17,IN,1634950736
Sunbury,-37.5833,144.7333,59.29,81,90,1.01,AU,1634930728
Sola,-13.8833,167.55,86.67,74,75,8.05,VU,1634926752
Kūhdasht,33.535,47.6061,58.62,32,0,3.02,IR,1634958027
Ixtapa,20.7,-105.2,77.65,95,89,1.5,MX,1634907518
Saint-Pierre,-21.3393,55.4781,81.57,74,20,2.3,RE,1634953231
Timrå,62.487,17.3257,31.71,72,75,14.97,SE,1634968712
Caucayá,-0.1934,-74.7819,73.26,95,94,1.88,CO,1634899192
Victor Harbor,-35.5667,138.6167,66.79,62,9,5.01,AU,1634932354
Domodossola,46.1165,8.2931,52.12,49,0,6.04,IT,1634968481
Imeni Poliny Osipenko,52.4201,136.4853,39.79,72,42,7.72,RU,1634938377
Marsh Harbour,26.5412,-77.0636,80.38,74,100,13.13,BS,1634901085
Mount Darwin,-16.7725,31.5838,68.86,52,20,2.17,ZW,1634959218
Maningrida,-12.0667,134.2667,92.46,46,35,12.41,AU,1634934831
Nyurba,63.2842,118.3319,36.81,81,68,6.38,RU,1634944608
Mudon,16.2578,97.7164,79.11,86,99,4.54,MM,1634944995
Kanniyākumāri,8.0833,77.5667,81.84,78,100,9.84,IN,1634949424
Flin Flon,54.7682,-101.865,33.96,79,100,7.09,CA,1634909452
Okha,53.5739,142.9478,41.4,79,97,13.78,RU,1634936973
Sāyla,22.55,71.4667,79.02,54,19,11.36,IN,1634951631
Kaduy,59.2,37.15,41.04,92,100,11.1,RU,1634963275
Zwedru,6.0667,-8.1281,70.79,99,70,1.88,LR,1634969893
